owl	count
DUKE	12
GWU	12
CWM	12
VTECH	8
UMASSA	8
CMU	8
RUB	8
IHEP	8
CUG	8
GSI	8
UNCW	8
NCATS	8
FSU	8
YERE	8
GLASGOW	8
MTA	4
ODU	4
ITEP	4
CUA	4
REGINA	4
INDIANA	4
BONN	4
